appliance_id,name_th,name_en,category,default_watts,watt_options,inverter,typical_day_hours,typical_night_hours,typical_duty_cycle,notes,status
APL-001,แอร์ 9000 BTU Inverter,AC 9000 BTU Inverter,cooling,750,600|750|900,TRUE,3,8,0.55,ห้องนอนเล็ก/ห้องนั่งเล่นเล็ก,active
APL-002,แอร์ 12000 BTU Inverter,AC 12000 BTU Inverter,cooling,1000,850|1000|1150,TRUE,3,8,0.55,ห้องนอนกลาง — ยอดนิยม,active
APL-003,แอร์ 18000 BTU Inverter,AC 18000 BTU Inverter,cooling,1500,1300|1500|1700,TRUE,3,8,0.55,ห้องนั่งเล่น/ห้องโถง,active
APL-004,แอร์ 24000 BTU Inverter,AC 24000 BTU Inverter,cooling,2200,2000|2200|2500,TRUE,3,8,0.55,ห้องโถงใหญ่/ร้านค้า,active
APL-005,แอร์ 30000 BTU Inverter,AC 30000 BTU Inverter,cooling,2800,2500|2800|3200,TRUE,3,8,0.55,ห้องขนาดใหญ่,active
APL-006,แอร์ 36000 BTU Inverter,AC 36000 BTU Inverter,cooling,3200,2800|3200|3800,TRUE,3,8,0.55,ห้องโถง/ร้านค้าใหญ่,active
APL-007,แอร์ 9000 BTU (ปกติ),AC 9000 BTU Non-Inverter,cooling,900,800|900|1000,FALSE,3,8,0.7,ห้องนอนเล็ก รุ่นปกติ,active
APL-008,แอร์ 12000 BTU (ปกติ),AC 12000 BTU Non-Inverter,cooling,1200,1100|1200|1400,FALSE,3,8,0.7,ห้องนอนกลาง รุ่นปกติ,active
APL-009,แอร์ 18000 BTU (ปกติ),AC 18000 BTU Non-Inverter,cooling,1900,1700|1900|2200,FALSE,3,8,0.7,ห้องนั่งเล่น รุ่นปกติ,active
APL-010,แอร์ 24000 BTU (ปกติ),AC 24000 BTU Non-Inverter,cooling,2800,2500|2800|3200,FALSE,3,8,0.7,ห้องโถง รุ่นปกติ,active
APL-011,ตู้เย็น 6 คิว (1 ประตู),Fridge 6 cu.ft. 1-door,refrigeration,90,80|90|120,FALSE,12,12,0.4,ทำงาน 24 ชม. หอพัก/คนเดียว,active
APL-012,ตู้เย็น 8.9 คิว (1 ประตู),Fridge 8.9 cu.ft. 1-door,refrigeration,120,100|120|150,FALSE,12,12,0.4,ขนาดยอดนิยม,active
APL-013,ตู้เย็น 12 คิว (2 ประตู),Fridge 12 cu.ft. 2-door,refrigeration,180,150|180|220,FALSE,12,12,0.4,ครอบครัวเล็ก,active
APL-014,ตู้เย็น 15 คิว 2 ประตู Inverter,Fridge 15 cu.ft. Inverter,refrigeration,140,120|140|170,TRUE,12,12,0.35,ครอบครัวกลาง Inverter ประหยัด,active
APL-015,ตู้เย็น 18 คิว 2 ประตู Inverter,Fridge 18 cu.ft. Inverter,refrigeration,160,140|160|200,TRUE,12,12,0.35,ครอบครัวใหญ่,active
APL-016,ตู้เย็น 21 คิว 2 ประตู Inverter,Fridge 21 cu.ft. Inverter,refrigeration,180,160|180|220,TRUE,12,12,0.35,ครอบครัวใหญ่มาก,active
APL-017,ทีวี 32 นิ้ว LED,TV 32 inch LED,entertainment,50,40|50|60,FALSE,2,4,1,ห้องนอน,active
APL-018,ทีวี 43 นิ้ว LED,TV 43 inch LED,entertainment,75,65|75|90,FALSE,2,4,1,ยอดนิยม,active
APL-019,ทีวี 50 นิ้ว LED,TV 50 inch LED,entertainment,100,85|100|120,FALSE,2,4,1,ห้องนั่งเล่น,active
APL-020,ทีวี 55 นิ้ว 4K,TV 55 inch 4K,entertainment,120,100|120|150,FALSE,2,4,1,ห้องนั่งเล่น,active
APL-021,ทีวี 65 นิ้ว 4K,TV 65 inch 4K,entertainment,180,150|180|220,FALSE,2,4,1,ห้องโฮมเธียร์เตอร์,active
